Month,Year,State Name,Parameter,Mean
1,2020,Alabama,CO,0.3
1,2020,Alabama,NO2,13.0
1,2020,Alabama,Ozone,0.0
1,2020,Alabama,SO2,0.7
2,2020,Alabama,CO,0.3
2,2020,Alabama,NO2,10.7
2,2020,Alabama,Ozone,0.0
2,2020,Alabama,SO2,0.5
3,2020,Alabama,CO,0.2
3,2020,Alabama,NO2,8.5
3,2020,Alabama,Ozone,0.0
3,2020,Alabama,SO2,1.0
4,2020,Alabama,CO,0.2
4,2020,Alabama,NO2,8.7
4,2020,Alabama,Ozone,0.0
4,2020,Alabama,SO2,1.0
5,2020,Alabama,CO,0.2
5,2020,Alabama,NO2,7.7
5,2020,Alabama,Ozone,0.0
5,2020,Alabama,SO2,0.9
6,2020,Alabama,CO,0.2
6,2020,Alabama,NO2,7.5
6,2020,Alabama,Ozone,0.0
6,2020,Alabama,SO2,0.8
7,2020,Alabama,CO,0.2
7,2020,Alabama,NO2,8.5
7,2020,Alabama,Ozone,0.0
7,2020,Alabama,SO2,0.5
8,2020,Alabama,CO,0.2
8,2020,Alabama,NO2,8.1
8,2020,Alabama,Ozone,0.0
8,2020,Alabama,SO2,0.3
9,2020,Alabama,CO,0.2
9,2020,Alabama,NO2,7.6
9,2020,Alabama,Ozone,0.0
9,2020,Alabama,SO2,0.6
10,2020,Alabama,CO,0.3
10,2020,Alabama,NO2,9.9
10,2020,Alabama,Ozone,0.0
10,2020,Alabama,SO2,0.9
11,2020,Alabama,CO,0.3
11,2020,Alabama,NO2,11.2
11,2020,Alabama,Ozone,0.0
11,2020,Alabama,SO2,1.0
12,2020,Alabama,CO,0.3
12,2020,Alabama,NO2,12.5
12,2020,Alabama,Ozone,0.0
12,2020,Alabama,SO2,0.4
1,2021,Alabama,CO,0.3
1,2021,Alabama,NO2,11.0
1,2021,Alabama,Ozone,0.0
1,2021,Alabama,SO2,0.3
2,2021,Alabama,CO,0.3
2,2021,Alabama,NO2,10.1
2,2021,Alabama,Ozone,0.0
2,2021,Alabama,SO2,0.4
3,2021,Alabama,CO,0.3
3,2021,Alabama,NO2,10.9
3,2021,Alabama,Ozone,0.0
3,2021,Alabama,SO2,0.5
4,2021,Alabama,CO,0.3
4,2021,Alabama,NO2,10.9
4,2021,Alabama,Ozone,0.0
4,2021,Alabama,SO2,0.6
5,2021,Alabama,CO,0.3
5,2021,Alabama,NO2,8.7
5,2021,Alabama,Ozone,0.0
5,2021,Alabama,SO2,1.2
6,2021,Alabama,CO,0.2
6,2021,Alabama,NO2,8.4
6,2021,Alabama,Ozone,0.0
6,2021,Alabama,SO2,0.6
7,2021,Alabama,CO,0.3
7,2021,Alabama,NO2,8.4
7,2021,Alabama,Ozone,0.0
7,2021,Alabama,SO2,0.5
8,2021,Alabama,CO,0.3
8,2021,Alabama,NO2,8.6
8,2021,Alabama,Ozone,0.0
8,2021,Alabama,SO2,0.7
9,2021,Alabama,CO,0.3
9,2021,Alabama,NO2,8.0
9,2021,Alabama,Ozone,0.0
9,2021,Alabama,SO2,0.5
10,2021,Alabama,CO,0.2
10,2021,Alabama,NO2,8.7
10,2021,Alabama,Ozone,0.0
10,2021,Alabama,SO2,0.4
11,2021,Alabama,CO,0.3
11,2021,Alabama,NO2,10.2
11,2021,Alabama,Ozone,0.0
11,2021,Alabama,SO2,0.5
12,2021,Alabama,CO,0.2
12,2021,Alabama,NO2,9.3
12,2021,Alabama,Ozone,0.0
12,2021,Alabama,SO2,0.3
1,2022,Alabama,CO,0.2
1,2022,Alabama,NO2,9.9
1,2022,Alabama,Ozone,0.0
1,2022,Alabama,SO2,0.5
2,2022,Alabama,CO,0.2
2,2022,Alabama,NO2,10.1
2,2022,Alabama,Ozone,0.0
2,2022,Alabama,SO2,0.6
3,2022,Alabama,CO,0.2
3,2022,Alabama,NO2,10.3
3,2022,Alabama,Ozone,0.0
3,2022,Alabama,SO2,0.8
4,2022,Alabama,CO,0.2
4,2022,Alabama,NO2,7.7
4,2022,Alabama,Ozone,0.0
4,2022,Alabama,SO2,0.4
5,2022,Alabama,CO,0.2
5,2022,Alabama,NO2,6.8
5,2022,Alabama,Ozone,0.0
5,2022,Alabama,SO2,0.5
6,2022,Alabama,CO,0.2
6,2022,Alabama,NO2,7.9
6,2022,Alabama,Ozone,0.0
6,2022,Alabama,SO2,0.8
7,2022,Alabama,CO,0.2
7,2022,Alabama,NO2,6.7
7,2022,Alabama,Ozone,0.0
7,2022,Alabama,SO2,0.8
8,2022,Alabama,CO,0.2
8,2022,Alabama,NO2,8.3
8,2022,Alabama,Ozone,0.0
8,2022,Alabama,SO2,0.5
9,2022,Alabama,CO,0.2
9,2022,Alabama,NO2,8.3
9,2022,Alabama,Ozone,0.0
9,2022,Alabama,SO2,0.6
10,2022,Alabama,CO,0.2
10,2022,Alabama,NO2,9.4
10,2022,Alabama,Ozone,0.0
10,2022,Alabama,SO2,0.7
11,2022,Alabama,CO,0.2
11,2022,Alabama,NO2,9.8
11,2022,Alabama,Ozone,0.0
11,2022,Alabama,SO2,0.7
12,2022,Alabama,CO,0.1
12,2022,Alabama,NO2,7.9
12,2022,Alabama,Ozone,0.0
12,2022,Alabama,SO2,0.5
1,2023,Alabama,CO,0.1
1,2023,Alabama,NO2,8.4
1,2023,Alabama,Ozone,0.0
1,2023,Alabama,SO2,0.5
2,2023,Alabama,CO,0.1
2,2023,Alabama,NO2,8.6
2,2023,Alabama,Ozone,0.0
2,2023,Alabama,SO2,0.5
3,2023,Alabama,CO,0.2
3,2023,Alabama,NO2,8.6
3,2023,Alabama,Ozone,0.0
3,2023,Alabama,SO2,0.8
4,2023,Alabama,CO,0.2
4,2023,Alabama,NO2,8.8
4,2023,Alabama,Ozone,0.0
4,2023,Alabama,SO2,0.9
5,2023,Alabama,CO,0.2
5,2023,Alabama,NO2,8.1
5,2023,Alabama,Ozone,0.0
5,2023,Alabama,SO2,1.0
6,2023,Alabama,CO,0.2
6,2023,Alabama,NO2,8.7
6,2023,Alabama,Ozone,0.0
6,2023,Alabama,SO2,1.1
7,2023,Alabama,CO,0.2
7,2023,Alabama,NO2,7.6
7,2023,Alabama,Ozone,0.0
7,2023,Alabama,SO2,0.9
8,2023,Alabama,CO,0.2
8,2023,Alabama,NO2,8.0
8,2023,Alabama,Ozone,0.0
8,2023,Alabama,SO2,1.1
9,2023,Alabama,CO,0.2
9,2023,Alabama,NO2,9.2
9,2023,Alabama,Ozone,0.0
9,2023,Alabama,SO2,1.5
10,2023,Alabama,CO,0.2
10,2023,Alabama,NO2,9.8
10,2023,Alabama,Ozone,0.0
10,2023,Alabama,SO2,1.3
11,2023,Alabama,CO,0.2
11,2023,Alabama,NO2,12.6
11,2023,Alabama,Ozone,0.0
11,2023,Alabama,SO2,1.5
12,2023,Alabama,CO,0.2
12,2023,Alabama,NO2,11.3
12,2023,Alabama,Ozone,0.0
12,2023,Alabama,SO2,0.8
1,2024,Alabama,CO,0.2
1,2024,Alabama,NO2,9.0
1,2024,Alabama,Ozone,0.0
1,2024,Alabama,SO2,0.5
2,2024,Alabama,CO,0.2
2,2024,Alabama,NO2,11.3
2,2024,Alabama,Ozone,0.0
2,2024,Alabama,SO2,0.7
3,2024,Alabama,CO,0.2
3,2024,Alabama,NO2,9.9
3,2024,Alabama,Ozone,0.0
3,2024,Alabama,SO2,1.0
4,2024,Alabama,CO,0.1
4,2024,Alabama,NO2,6.7
4,2024,Alabama,Ozone,0.0
4,2024,Alabama,SO2,0.5
5,2024,Alabama,CO,0.1
5,2024,Alabama,NO2,7.3
5,2024,Alabama,Ozone,0.0
5,2024,Alabama,SO2,0.7
6,2024,Alabama,CO,0.1
6,2024,Alabama,NO2,7.5
6,2024,Alabama,Ozone,0.0
6,2024,Alabama,SO2,0.9
7,2024,Alabama,CO,0.1
7,2024,Alabama,NO2,7.3
7,2024,Alabama,Ozone,0.0
7,2024,Alabama,SO2,0.6
8,2024,Alabama,CO,0.2
8,2024,Alabama,NO2,8.1
8,2024,Alabama,Ozone,0.0
8,2024,Alabama,SO2,0.9
9,2024,Alabama,CO,0.2
9,2024,Alabama,NO2,9.4
9,2024,Alabama,Ozone,0.0
9,2024,Alabama,SO2,1.0
10,2024,Alabama,CO,0.2
10,2024,Alabama,NO2,13.2
10,2024,Alabama,Ozone,0.0
10,2024,Alabama,SO2,1.3
11,2024,Alabama,CO,0.2
11,2024,Alabama,NO2,7.6
11,2024,Alabama,Ozone,0.0
11,2024,Alabama,SO2,0.9
12,2024,Alabama,CO,0.2
12,2024,Alabama,NO2,11.2
12,2024,Alabama,Ozone,0.0
12,2024,Alabama,SO2,0.9
1,2025,Alabama,CO,0.3
1,2025,Alabama,NO2,12.5
1,2025,Alabama,Ozone,0.0
1,2025,Alabama,SO2,0.7
2,2025,Alabama,CO,0.2
2,2025,Alabama,NO2,10.8
2,2025,Alabama,Ozone,0.0
2,2025,Alabama,SO2,0.7
3,2025,Alabama,CO,0.2
3,2025,Alabama,NO2,9.3
3,2025,Alabama,Ozone,0.0
3,2025,Alabama,SO2,0.7
4,2025,Alabama,CO,0.0
4,2025,Alabama,Ozone,0.0
1,2020,Alaska,CO,0.8
1,2020,Alaska,Ozone,0.0
1,2020,Alaska,SO2,8.5
2,2020,Alaska,CO,0.5
2,2020,Alaska,Ozone,0.0
2,2020,Alaska,SO2,6.8
3,2020,Alaska,CO,0.4
3,2020,Alaska,Ozone,0.0
3,2020,Alaska,SO2,2.9
4,2020,Alaska,CO,0.3
4,2020,Alaska,Ozone,0.0
4,2020,Alaska,SO2,2.1
5,2020,Alaska,CO,0.2
5,2020,Alaska,Ozone,0.0
5,2020,Alaska,SO2,1.6
6,2020,Alaska,CO,0.2
6,2020,Alaska,Ozone,0.0
6,2020,Alaska,SO2,2.3
7,2020,Alaska,CO,0.2
7,2020,Alaska,Ozone,0.0
7,2020,Alaska,SO2,2.5
8,2020,Alaska,CO,0.2
8,2020,Alaska,Ozone,0.0
8,2020,Alaska,SO2,2.8
9,2020,Alaska,CO,0.3
9,2020,Alaska,Ozone,0.0
9,2020,Alaska,SO2,3.3
10,2020,Alaska,CO,0.4
10,2020,Alaska,Ozone,0.0
10,2020,Alaska,SO2,3.6
11,2020,Alaska,CO,0.6
11,2020,Alaska,Ozone,0.0
11,2020,Alaska,SO2,8.7
12,2020,Alaska,CO,0.5
12,2020,Alaska,Ozone,0.0
12,2020,Alaska,SO2,8.1
1,2021,Alaska,CO,0.7
1,2021,Alaska,Ozone,0.0
1,2021,Alaska,SO2,12.1
2,2021,Alaska,CO,0.4
2,2021,Alaska,Ozone,0.0
2,2021,Alaska,SO2,7.7
3,2021,Alaska,CO,0.4
3,2021,Alaska,Ozone,0.0
3,2021,Alaska,SO2,4.9
4,2021,Alaska,CO,0.3
4,2021,Alaska,Ozone,0.0
4,2021,Alaska,SO2,1.8
5,2021,Alaska,CO,0.2
5,2021,Alaska,Ozone,0.0
5,2021,Alaska,SO2,0.8
6,2021,Alaska,CO,0.2
6,2021,Alaska,Ozone,0.0
6,2021,Alaska,SO2,0.6
7,2021,Alaska,CO,0.2
7,2021,Alaska,Ozone,0.0
7,2021,Alaska,SO2,0.5
8,2021,Alaska,CO,0.2
8,2021,Alaska,Ozone,0.0
8,2021,Alaska,SO2,0.2
9,2021,Alaska,CO,0.2
9,2021,Alaska,Ozone,0.0
9,2021,Alaska,SO2,0.7
10,2021,Alaska,CO,0.3
10,2021,Alaska,Ozone,0.0
10,2021,Alaska,SO2,1.7
11,2021,Alaska,CO,0.4
11,2021,Alaska,Ozone,0.0
11,2021,Alaska,SO2,6.2
12,2021,Alaska,CO,0.4
12,2021,Alaska,Ozone,0.0
12,2021,Alaska,SO2,6.8
1,2022,Alaska,CO,0.6
1,2022,Alaska,Ozone,0.0
1,2022,Alaska,SO2,11.2
2,2022,Alaska,CO,0.4
2,2022,Alaska,Ozone,0.0
2,2022,Alaska,SO2,7.3
3,2022,Alaska,CO,0.3
3,2022,Alaska,Ozone,0.0
3,2022,Alaska,SO2,4.6
4,2022,Alaska,CO,0.2
4,2022,Alaska,Ozone,0.0
4,2022,Alaska,SO2,2.9
5,2022,Alaska,CO,0.2
5,2022,Alaska,Ozone,0.0
5,2022,Alaska,SO2,1.2
6,2022,Alaska,CO,0.2
6,2022,Alaska,Ozone,0.0
6,2022,Alaska,SO2,1.2
7,2022,Alaska,CO,0.2
7,2022,Alaska,Ozone,0.0
7,2022,Alaska,SO2,1.8
8,2022,Alaska,CO,0.1
8,2022,Alaska,Ozone,0.0
8,2022,Alaska,SO2,0.2
9,2022,Alaska,CO,0.1
9,2022,Alaska,Ozone,0.0
9,2022,Alaska,SO2,0.5
10,2022,Alaska,CO,0.2
10,2022,Alaska,Ozone,0.0
10,2022,Alaska,SO2,1.1
11,2022,Alaska,CO,0.5
11,2022,Alaska,Ozone,0.0
11,2022,Alaska,SO2,2.7
12,2022,Alaska,CO,0.6
12,2022,Alaska,Ozone,0.0
12,2022,Alaska,SO2,3.1
1,2023,Alaska,CO,0.6
1,2023,Alaska,Ozone,0.0
1,2023,Alaska,SO2,3.0
2,2023,Alaska,CO,0.4
2,2023,Alaska,Ozone,0.0
2,2023,Alaska,SO2,1.6
3,2023,Alaska,CO,0.4
3,2023,Alaska,Ozone,0.0
3,2023,Alaska,SO2,2.0
4,2023,Alaska,CO,0.2
4,2023,Alaska,Ozone,0.0
4,2023,Alaska,SO2,1.5
5,2023,Alaska,CO,0.2
5,2023,Alaska,Ozone,0.0
5,2023,Alaska,SO2,1.2
6,2023,Alaska,CO,0.2
6,2023,Alaska,Ozone,0.0
6,2023,Alaska,SO2,0.7
7,2023,Alaska,CO,0.2
7,2023,Alaska,Ozone,0.0
7,2023,Alaska,SO2,0.9
8,2023,Alaska,CO,0.3
8,2023,Alaska,Ozone,0.0
8,2023,Alaska,SO2,1.1
9,2023,Alaska,CO,0.2
9,2023,Alaska,Ozone,0.0
9,2023,Alaska,SO2,1.1
10,2023,Alaska,CO,0.4
10,2023,Alaska,Ozone,0.0
10,2023,Alaska,SO2,1.2
11,2023,Alaska,CO,0.4
11,2023,Alaska,Ozone,0.0
11,2023,Alaska,SO2,1.4
12,2023,Alaska,CO,0.5
12,2023,Alaska,Ozone,0.0
12,2023,Alaska,SO2,2.4
1,2024,Alaska,CO,0.6
1,2024,Alaska,Ozone,0.0
1,2024,Alaska,SO2,2.6
2,2024,Alaska,CO,0.5
2,2024,Alaska,Ozone,0.0
2,2024,Alaska,SO2,3.1
3,2024,Alaska,CO,0.4
3,2024,Alaska,Ozone,0.0
3,2024,Alaska,SO2,1.8
4,2024,Alaska,CO,0.2
4,2024,Alaska,Ozone,0.0
4,2024,Alaska,SO2,1.5
5,2024,Alaska,CO,0.2
5,2024,Alaska,Ozone,0.0
5,2024,Alaska,SO2,1.2
6,2024,Alaska,CO,0.2
6,2024,Alaska,Ozone,0.0
6,2024,Alaska,SO2,1.3
7,2024,Alaska,CO,0.2
7,2024,Alaska,Ozone,0.0
7,2024,Alaska,SO2,0.2
8,2024,Alaska,CO,0.2
8,2024,Alaska,Ozone,0.0
8,2024,Alaska,SO2,0.1
9,2024,Alaska,CO,0.2
9,2024,Alaska,Ozone,0.0
9,2024,Alaska,SO2,0.2
10,2024,Alaska,CO,0.3
10,2024,Alaska,Ozone,0.0
10,2024,Alaska,SO2,0.6
11,2024,Alaska,CO,0.5
11,2024,Alaska,Ozone,0.0
11,2024,Alaska,SO2,1.9
12,2024,Alaska,CO,0.6
12,2024,Alaska,Ozone,0.0
12,2024,Alaska,SO2,2.8
1,2025,Alaska,CO,0.4
1,2025,Alaska,Ozone,0.0
1,2025,Alaska,SO2,2.6
2,2025,Alaska,CO,0.5
2,2025,Alaska,Ozone,0.0
2,2025,Alaska,SO2,2.4
3,2025,Alaska,CO,0.3
3,2025,Alaska,Ozone,0.0
3,2025,Alaska,SO2,1.6
4,2025,Alaska,CO,0.2
4,2025,Alaska,Ozone,0.0
1,2020,Arizona,CO,0.5
1,2020,Arizona,NO2,18.1
1,2020,Arizona,Ozone,0.0
1,2020,Arizona,SO2,1.4
2,2020,Arizona,CO,0.4
2,2020,Arizona,NO2,15.8
2,2020,Arizona,Ozone,0.0
2,2020,Arizona,SO2,1.0
3,2020,Arizona,CO,0.3
3,2020,Arizona,NO2,10.6
3,2020,Arizona,Ozone,0.0
3,2020,Arizona,SO2,1.1
4,2020,Arizona,CO,0.3
4,2020,Arizona,NO2,9.7
4,2020,Arizona,Ozone,0.0
4,2020,Arizona,SO2,1.0
5,2020,Arizona,CO,0.3
5,2020,Arizona,NO2,9.4
5,2020,Arizona,Ozone,0.0
5,2020,Arizona,SO2,0.9
6,2020,Arizona,CO,0.2
6,2020,Arizona,NO2,8.9
6,2020,Arizona,Ozone,0.0
6,2020,Arizona,SO2,0.7
7,2020,Arizona,CO,0.2
7,2020,Arizona,NO2,7.6
7,2020,Arizona,Ozone,0.0
7,2020,Arizona,SO2,0.6
8,2020,Arizona,CO,0.2
8,2020,Arizona,NO2,8.5
8,2020,Arizona,Ozone,0.0
8,2020,Arizona,SO2,0.9
9,2020,Arizona,CO,0.3
9,2020,Arizona,NO2,12.8
9,2020,Arizona,Ozone,0.0
9,2020,Arizona,SO2,0.7
10,2020,Arizona,CO,0.4
10,2020,Arizona,NO2,16.8
10,2020,Arizona,Ozone,0.0
10,2020,Arizona,SO2,1.0
11,2020,Arizona,CO,0.5
11,2020,Arizona,NO2,17.9
11,2020,Arizona,Ozone,0.0
11,2020,Arizona,SO2,0.8
12,2020,Arizona,CO,0.6
12,2020,Arizona,NO2,18.7
12,2020,Arizona,Ozone,0.0
12,2020,Arizona,SO2,0.9
1,2021,Arizona,CO,0.5
1,2021,Arizona,NO2,18.1
1,2021,Arizona,Ozone,0.0
1,2021,Arizona,SO2,1.0
2,2021,Arizona,CO,0.4
2,2021,Arizona,NO2,16.9
2,2021,Arizona,Ozone,0.0
2,2021,Arizona,SO2,0.5
3,2021,Arizona,CO,0.3
3,2021,Arizona,NO2,13.4
3,2021,Arizona,Ozone,0.0
3,2021,Arizona,SO2,0.1
4,2021,Arizona,CO,0.2
4,2021,Arizona,NO2,11.4
4,2021,Arizona,Ozone,0.0
4,2021,Arizona,SO2,0.1
5,2021,Arizona,CO,0.2
5,2021,Arizona,NO2,10.6
5,2021,Arizona,Ozone,0.0
5,2021,Arizona,SO2,0.2
6,2021,Arizona,CO,0.2
6,2021,Arizona,NO2,10.3
6,2021,Arizona,Ozone,0.0
6,2021,Arizona,SO2,0.5
7,2021,Arizona,CO,0.2
7,2021,Arizona,NO2,8.0
7,2021,Arizona,Ozone,0.0
7,2021,Arizona,SO2,0.4
8,2021,Arizona,CO,0.2
8,2021,Arizona,NO2,8.6
8,2021,Arizona,Ozone,0.0
8,2021,Arizona,SO2,0.6
9,2021,Arizona,CO,0.3
9,2021,Arizona,NO2,11.4
9,2021,Arizona,Ozone,0.0
9,2021,Arizona,SO2,0.7
10,2021,Arizona,CO,0.3
10,2021,Arizona,NO2,14.8
10,2021,Arizona,Ozone,0.0
10,2021,Arizona,SO2,0.7
11,2021,Arizona,CO,0.5
11,2021,Arizona,NO2,20.9
11,2021,Arizona,Ozone,0.0
11,2021,Arizona,SO2,0.8
12,2021,Arizona,CO,0.4
12,2021,Arizona,NO2,18.6
12,2021,Arizona,Ozone,0.0
12,2021,Arizona,SO2,1.1
1,2022,Arizona,CO,0.4
1,2022,Arizona,NO2,19.2
1,2022,Arizona,Ozone,0.0
1,2022,Arizona,SO2,1.0
2,2022,Arizona,CO,0.4
2,2022,Arizona,NO2,17.2
2,2022,Arizona,Ozone,0.0
2,2022,Arizona,SO2,0.8
3,2022,Arizona,CO,0.3
3,2022,Arizona,NO2,14.5
3,2022,Arizona,Ozone,0.0
3,2022,Arizona,SO2,0.7
4,2022,Arizona,CO,0.3
4,2022,Arizona,NO2,11.9
4,2022,Arizona,Ozone,0.0
4,2022,Arizona,SO2,0.6
5,2022,Arizona,CO,0.2
5,2022,Arizona,NO2,10.1
5,2022,Arizona,Ozone,0.0
5,2022,Arizona,SO2,0.4
6,2022,Arizona,CO,0.2
6,2022,Arizona,NO2,9.7
6,2022,Arizona,Ozone,0.0
6,2022,Arizona,SO2,0.6
7,2022,Arizona,CO,0.2
7,2022,Arizona,NO2,8.2
7,2022,Arizona,Ozone,0.0
7,2022,Arizona,SO2,0.5
8,2022,Arizona,CO,0.2
8,2022,Arizona,NO2,8.4
8,2022,Arizona,Ozone,0.0
8,2022,Arizona,SO2,0.5
9,2022,Arizona,CO,0.2
9,2022,Arizona,NO2,9.6
9,2022,Arizona,Ozone,0.0
9,2022,Arizona,SO2,0.4
10,2022,Arizona,CO,0.3
10,2022,Arizona,NO2,12.8
10,2022,Arizona,Ozone,0.0
10,2022,Arizona,SO2,0.6
11,2022,Arizona,CO,0.4
11,2022,Arizona,NO2,17.1
11,2022,Arizona,Ozone,0.0
11,2022,Arizona,SO2,0.7
12,2022,Arizona,CO,0.5
12,2022,Arizona,NO2,19.3
12,2022,Arizona,Ozone,0.0
12,2022,Arizona,SO2,0.7
1,2023,Arizona,CO,0.4
1,2023,Arizona,NO2,16.8
1,2023,Arizona,Ozone,0.0
1,2023,Arizona,SO2,0.6
2,2023,Arizona,CO,0.3
2,2023,Arizona,NO2,13.8
2,2023,Arizona,Ozone,0.0
2,2023,Arizona,SO2,0.4
3,2023,Arizona,CO,0.3
3,2023,Arizona,NO2,13.2
3,2023,Arizona,Ozone,0.0
3,2023,Arizona,SO2,0.5
4,2023,Arizona,CO,0.3
4,2023,Arizona,NO2,12.9
4,2023,Arizona,Ozone,0.0
4,2023,Arizona,SO2,0.5
5,2023,Arizona,CO,0.2
5,2023,Arizona,NO2,9.1
5,2023,Arizona,Ozone,0.0
5,2023,Arizona,SO2,0.3
6,2023,Arizona,CO,0.2
6,2023,Arizona,NO2,10.5
6,2023,Arizona,Ozone,0.0
6,2023,Arizona,SO2,0.3
7,2023,Arizona,CO,0.2
7,2023,Arizona,NO2,8.4
7,2023,Arizona,Ozone,0.0
7,2023,Arizona,SO2,0.3
8,2023,Arizona,CO,0.2
8,2023,Arizona,NO2,8.4
8,2023,Arizona,Ozone,0.0
8,2023,Arizona,SO2,0.5
9,2023,Arizona,CO,0.2
9,2023,Arizona,NO2,11.4
9,2023,Arizona,Ozone,0.0
9,2023,Arizona,SO2,0.7
10,2023,Arizona,CO,0.3
10,2023,Arizona,NO2,14.4
10,2023,Arizona,Ozone,0.0
10,2023,Arizona,SO2,0.8
11,2023,Arizona,CO,0.3
11,2023,Arizona,NO2,16.2
11,2023,Arizona,Ozone,0.0
11,2023,Arizona,SO2,0.7
12,2023,Arizona,CO,0.5
12,2023,Arizona,NO2,19.1
12,2023,Arizona,Ozone,0.0
12,2023,Arizona,SO2,0.8
1,2024,Arizona,CO,0.4
1,2024,Arizona,NO2,18.0
1,2024,Arizona,Ozone,0.0
1,2024,Arizona,SO2,0.6
2,2024,Arizona,CO,0.3
2,2024,Arizona,NO2,14.9
2,2024,Arizona,Ozone,0.0
2,2024,Arizona,SO2,0.3
3,2024,Arizona,CO,0.2
3,2024,Arizona,NO2,11.1
3,2024,Arizona,Ozone,0.0
3,2024,Arizona,SO2,0.2
4,2024,Arizona,CO,0.2
4,2024,Arizona,NO2,11.4
4,2024,Arizona,Ozone,0.0
4,2024,Arizona,SO2,0.4
5,2024,Arizona,CO,0.2
5,2024,Arizona,NO2,9.8
5,2024,Arizona,Ozone,0.1
5,2024,Arizona,SO2,0.4
6,2024,Arizona,CO,0.2
6,2024,Arizona,NO2,9.1
6,2024,Arizona,Ozone,0.0
6,2024,Arizona,SO2,0.4
7,2024,Arizona,CO,0.2
7,2024,Arizona,NO2,7.7
7,2024,Arizona,Ozone,0.1
7,2024,Arizona,SO2,0.4
8,2024,Arizona,CO,0.2
8,2024,Arizona,NO2,8.4
8,2024,Arizona,Ozone,0.0
8,2024,Arizona,SO2,0.5
9,2024,Arizona,CO,0.3
9,2024,Arizona,NO2,10.9
9,2024,Arizona,Ozone,0.0
9,2024,Arizona,SO2,0.4
10,2024,Arizona,CO,0.4
10,2024,Arizona,NO2,16.5
10,2024,Arizona,Ozone,0.0
10,2024,Arizona,SO2,0.7
11,2024,Arizona,CO,0.5
11,2024,Arizona,NO2,18.6
11,2024,Arizona,Ozone,0.0
11,2024,Arizona,SO2,0.6
12,2024,Arizona,CO,0.6
12,2024,Arizona,NO2,22.3
12,2024,Arizona,Ozone,0.0
12,2024,Arizona,SO2,1.3
1,2025,Arizona,CO,0.5
1,2025,Arizona,NO2,19.0
1,2025,Arizona,Ozone,0.0
1,2025,Arizona,SO2,0.7
2,2025,Arizona,CO,0.4
2,2025,Arizona,NO2,17.9
2,2025,Arizona,Ozone,0.0
2,2025,Arizona,SO2,0.8
3,2025,Arizona,CO,0.3
3,2025,Arizona,NO2,11.5
3,2025,Arizona,Ozone,0.0
3,2025,Arizona,SO2,0.0
4,2025,Arizona,CO,0.3
4,2025,Arizona,NO2,14.0
4,2025,Arizona,Ozone,0.0
4,2025,Arizona,SO2,0.3
5,2025,Arizona,CO,0.2
5,2025,Arizona,NO2,12.2
5,2025,Arizona,Ozone,0.0
5,2025,Arizona,SO2,0.4
6,2025,Arizona,CO,0.2
6,2025,Arizona,NO2,11.8
6,2025,Arizona,Ozone,0.0
6,2025,Arizona,SO2,0.5
7,2025,Arizona,CO,0.2
1,2020,Arkansas,CO,0.3
1,2020,Arkansas,NO2,8.5
1,2020,Arkansas,Ozone,0.0
1,2020,Arkansas,SO2,0.7
2,2020,Arkansas,CO,0.3
2,2020,Arkansas,NO2,7.6
2,2020,Arkansas,Ozone,0.0
2,2020,Arkansas,SO2,0.7
3,2020,Arkansas,CO,0.3
3,2020,Arkansas,NO2,7.1
3,2020,Arkansas,Ozone,0.0
3,2020,Arkansas,SO2,0.8
4,2020,Arkansas,CO,0.3
4,2020,Arkansas,NO2,5.8
4,2020,Arkansas,Ozone,0.0
4,2020,Arkansas,SO2,0.7
5,2020,Arkansas,CO,0.2
5,2020,Arkansas,NO2,4.6
5,2020,Arkansas,Ozone,0.0
5,2020,Arkansas,SO2,0.6
6,2020,Arkansas,CO,0.2
6,2020,Arkansas,NO2,6.1
6,2020,Arkansas,Ozone,0.0
6,2020,Arkansas,SO2,0.5
7,2020,Arkansas,CO,0.2
7,2020,Arkansas,NO2,5.8
7,2020,Arkansas,Ozone,0.0
7,2020,Arkansas,SO2,0.4
8,2020,Arkansas,CO,0.3
8,2020,Arkansas,NO2,5.9
8,2020,Arkansas,Ozone,0.0
8,2020,Arkansas,SO2,0.4
9,2020,Arkansas,CO,0.3
9,2020,Arkansas,NO2,5.5
9,2020,Arkansas,Ozone,0.0
9,2020,Arkansas,SO2,0.4
10,2020,Arkansas,CO,0.3
10,2020,Arkansas,NO2,7.5
10,2020,Arkansas,Ozone,0.0
10,2020,Arkansas,SO2,0.3
11,2020,Arkansas,CO,0.4
11,2020,Arkansas,NO2,9.6
11,2020,Arkansas,Ozone,0.0
11,2020,Arkansas,SO2,0.5
12,2020,Arkansas,CO,0.4
12,2020,Arkansas,NO2,9.7
12,2020,Arkansas,Ozone,0.0
12,2020,Arkansas,SO2,0.3
1,2021,Arkansas,CO,0.3
1,2021,Arkansas,NO2,8.1
1,2021,Arkansas,Ozone,0.0
1,2021,Arkansas,SO2,0.3
2,2021,Arkansas,CO,0.3
2,2021,Arkansas,NO2,8.9
2,2021,Arkansas,Ozone,0.0
2,2021,Arkansas,SO2,0.4
3,2021,Arkansas,CO,0.3
3,2021,Arkansas,NO2,8.2
3,2021,Arkansas,Ozone,0.0
3,2021,Arkansas,SO2,0.3
4,2021,Arkansas,CO,0.2
4,2021,Arkansas,NO2,6.2
4,2021,Arkansas,Ozone,0.0
